#Name, RA, DEC, MatchID, MatchRA, MatchDEC," Search Distance ("")", designation, ZooniverseID, glon, glat, w1mpro, w1sigmpro, w2mpro, w2sigmpro, w3mpro, w3sigmpro, w4mpro, w4sigmpro, j_m_2mass, j_msig_2mass, h_m_2mass, h_msig_2mass, k_m_2mass, k_msig_2mass, j_h, h_k, A_Vmag, A_B_V, A_Bmag, A_gMag, A_rMag, A_iMag, A_Verr, A_B_Verr, A_Berr, A_gErr, A_rErr, A_iErr, A_objid, A_dstArcSec, A_contamination, G_source_id, G_phot_g_mean_mag,,, G_parallax, G_parallax_error, G_pmra, G_pmra_error, G_pmdec, G_pmdec_error, G_objid, G_dstArcSec, G_contamination, P_gMeanPSFMag, P_gMeanPSFMagErr, P_iMeanPSFMag, P_iMeanPSFMagErr, P_rMeanPSFMag, P_rMeanPSFMagErr, P_yMeanPSFMag, P_yMeanPSFMagErr, P_zMeanPSFMag, P_zMeanPSFMagErr, P_nDetections, P_dstArcSec, P_contamination, T_id, T_pmRA, T_e_pmRA, T_pmDEC, T_e_pmDEC, T_PMflag, T_plx, T_e_plx, T_PARflag, T_dstArcSec, T_contamination, ZooniverseURL,,,,,,,,,,,,,,,,,,
#@string, ra, dec, int, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, int, string, float,,, float, float, float, float, float, float, string, float, int, float, float, float, float, float, float, float, float, float, float, int, float, int, string, float, float, float, float, string, float, float, string, float, int, string,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
Name,RA,DEC,MatchID,MatchRA,MatchDEC,dstArcSec,designation,ZooniverseID,glon,glat,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,j_h,h_k,A_Vmag,A_B_V,A_Bmag,A_gMag,A_rMag,A_iMag,A_Verr,A_B_Verr,A_Berr,A_gErr,A_rErr,A_iErr,A_objid,A_dstArcSec,A_contamination,G_source_id,G_phot_g_mean_mag,G_phot_g_mag_err,G_phot_g_mag_err_final,G_parallax,G_parallax_error,G_pmra,G_pmra_error,G_pmdec,G_pmdec_error,G_objid,G_dstArcSec,G_contamination,P_gMeanPSFMag,P_gMeanPSFMagErr,P_iMeanPSFMag,P_iMeanPSFMagErr,P_rMeanPSFMag,P_rMeanPSFMagErr,P_yMeanPSFMag,P_yMeanPSFMagErr,P_zMeanPSFMag,P_zMeanPSFMagErr,P_nDetections,P_dstArcSec,P_contamination,T_id,T_pmRA,T_e_pmRA,T_pmDEC,T_e_pmDEC,T_PMflag,T_plx,T_e_plx,T_PARflag,T_dstArcSec,T_contamination,ZooniverseURL,J_Bmag,J_Bmagerr,J_Vmag,J_Vmagerr,sdss_umag,sdss_uerr,sdss_gmag,sdss_gerr,sdss_rmag,sdss_rerr,sdss_imag,sdss_ierr,sdss_zmag,sdss_zerr,use_tycho,use_gaia,use_ps,use_sdss
AWI0005wnz,84.665875,-2.946166667,372958,84.6659013,-2.9461754,0.099644843,J053839.81-025646.2,AWI0005wnz,207.1278552,-17.5145289,9.838,0.023,9.275,0.021,6.886,0.017,5.175,0.031,11.413,0.027,10.744,0.023,10.439,0.021,0.669,0.305,14.535,1.376,15.91,15.224,13.976,13.294,0.037,0.06,0.046,0.063,0.05,0.036,5721412,0.125123759,0,3.22E+18,13.66222325,0.003429679,0.010989208,NaN,NaN,NaN,NaN,NaN,NaN,3.22E+18,0.063413565,1,15.1263,0.009113,NaN,NaN,14.0065,0.009884,12.6755,0.001368,NaN,NaN,86,0.061139421,24,11285901,3.5,3.2,1.9,3.7,ucac4,NaN,NaN,,0.013004804,0,https://talk.diskdetective.org/#/subjects/AWI0005wnz,15.98,0.02,14.62,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yrn,84.68358333,-11.23641667,340956,84.6836122,-11.2364286,0.110611394,J053844.06-111411.1,AWI0005yrn,215.0159872,-21.1706881,8.83,0.023,8.314,0.021,5.631,0.015,3.8,0.02,10.008,0.023,9.645,0.026,9.335,0.021,0.363,0.31,11.296,0.683,11.979,11.566,11.107,10.9,0.043,0.111,0.102,0.078,0.07,0.046,5941138,0.076551361,0,3.01E+18,11.04438887,0.003707546,0.011079075,NaN,NaN,NaN,NaN,NaN,NaN,3.01E+18,0.044682873,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63,0.034103672,39,332859569,1.2,2.9,-3.8,2.8,tycho2,NaN,NaN,,0.035422285,0,https://talk.diskdetective.org/#/subjects/AWI0005yrn,12.118,0.185,11.465,0.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wox,84.85995833,-2.250916667,326408,84.8599913,-2.2509434,0.152726398,J053926.39-021503.3,AWI0005wox,206.5770676,-17.020256,9.494,0.023,8.937,0.019,6.399,0.016,4.288,0.028,11.844,0.024,11.106,0.027,10.591,0.024,0.738,0.515,14.643,1.146,15.789,15.246,14.116,13.516,0.09,0.173,0.147,0.11,0.071,0.083,3411044,0.104742283,0,3.22E+18,13.85285507,0.004194567,0.011251417,NaN,NaN,NaN,NaN,NaN,NaN,3.22E+18,0.077108433,1,15.0998,0.007251,13.5365,0.001929,13.926,0.008292,12.962,0.004289,13.1664,0.002433,54,0.075898296,27,11296297,-0.1,3.2,-0.2,3.3,ucac4,NaN,NaN,,0.088595791,0,https://talk.diskdetective.org/#/subjects/AWI0005wox,15.4,0.1,14.51,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wpr,85.028,-6.271916667,327588,85.0280195,-6.2719354,0.097043174,J054006.72-061618.9,AWI0005wpr,210.4167991,-18.7060516,9.033,0.023,8.706,0.02,6.677,0.016,3.923,0.027,10.814,0.021,10.038,0.025,9.571,0.022,0.776,0.467,13.473,1.229,14.702,14.182,13.091,12.51,0.437,0.693,0.538,0.513,0.394,0.292,8566998,0.12275016,0,3.02E+18,12.66782901,0.01826963,0.021042324,NaN,NaN,NaN,NaN,NaN,NaN,3.02E+18,0.068008201,0,13.7556,0.03263,NaN,NaN,12.9343,0.096874,12.0449,0.034803,NaN,NaN,67,0.114503401,35,332919383,-3.4,3.7,2.3,7.1,ucac4,NaN,NaN,,0.053278978,0,https://talk.diskdetective.org/#/subjects/AWI0005wpr,13.8,0.1,13.87,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yrp,85.049,-9.703083333,374489,85.0490276,-9.7030835,0.097940433,J054011.76-094211.1,AWI0005yrp,213.6965997,-20.1925929,7.348,0.028,6.787,0.019,4.324,0.014,2.132,0.017,10.017,0.024,9.236,0.027,8.371,0.023,0.781,0.865,11.929,0.55,12.479,12.253,11.811,11.614,0.51,0.714,0.5,0.585,0.477,0.487,8567044,0.088443564,0,3.01E+18,11.76594119,0.02937594,0.031176046,1.886934119,0.568227874,1.818657575,1.391413495,-1.925914267,1.773205371,3.01E+18,0.026427161,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,0.144542135,36,332970982,1.81866,1.39141,-1.92591,1.77321,tgas,1.88693,0.568228,tgas,0.057012639,0,https://talk.diskdetective.org/#/subjects/AWI0005yrp,12.081,0.201,11.416,0.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wsf,85.55954167,-7.976416667,316552,85.559572,-7.9764239,0.111234447,J054214.29-075835.1,AWI0005wsf,212.2784135,-18.9881045,8.891,0.022,8.453,0.021,6.378,0.016,4.351,0.022,11.727,0.026,10.624,0.022,9.887,0.019,1.103,0.737,14.761,1.593,16.355,15.792,14.34,13.52,0.267,0.358,0.239,0.415,0.366,0.284,8568184,0.167332894,0,3.02E+18,14.15219815,0.023451191,0.025670184,NaN,NaN,NaN,NaN,NaN,NaN,3.02E+18,0.04107662,0,15.3229,0.101383,14.2675,0.021491,14.043,0.099156,12.7245,0.004346,13.2392,0.001,70,0.044110378,19,279578258,0.9,4.3,2,3.8,ucac4,NaN,NaN,,0.117855651,0,https://talk.diskdetective.org/#/subjects/AWI0005wsf,NaN,NaN,14.853,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wsk,85.61566667,-10.03088889,348041,85.6156747,-10.0309007,0.051175607,J054227.76-100151.2,AWI0005wsk,214.2667269,-19.8290784,7.391,0.025,6.873,0.021,4.26,0.015,2.006,0.013,10.239,0.024,9.335,0.026,8.472,0.026,0.904,0.863,13.021,1.161,14.181,13.667,12.648,12.12,0.197,0.281,0.201,0.231,0.209,0.119,5963488,0.112841041,0,3.01E+18,12.42453941,0.010506319,0.014811574,NaN,NaN,NaN,NaN,NaN,NaN,3.01E+18,0.072004336,0,13.5359,0.043326,NaN,NaN,13.1251,0.003646,NaN,NaN,NaN,NaN,81,0.029310436,31,279581132,3.7,2.5,6.7,2.6,ucac4,NaN,NaN,,0.068577802,0,https://talk.diskdetective.org/#/subjects/AWI0005wsk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0005e72,85.74916667,44.85144444,318887,85.7492081,44.8514662,0.131590489,J054259.80+445105.2,AWI0005e72,166.0819594,7.814256,7.069,0.031,7.096,0.021,7.025,0.016,6.593,0.07,7.202,0.032,7.135,0.047,7.121,0.021,0.067,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1.97E+17,7.551418671,0.001138321,0.01050218,4.630406578,0.277336955,-18.6380201,0.050130736,-0.133173674,0.039025194,1.97E+17,0.114276973,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,0.114167228,50,470653328,-18.638,0.0501307,-0.133174,0.0390252,tgas,4.63041,0.277337,tgas,0.28049882,0,https://talk.diskdetective.org/#/subjects/AWI0005e72,7.712,0.023,7.569,0.012,9.391,0.00049,8.001,0.00049,7.609,0.00049,10.407,0.004,9.174,0.001,TRUE,FALSE,FALSE,FALSE
AWI0003lz9,85.87658333,25.29011111,181259,85.8766199,25.2901268,0.131744052,J054330.38+251724.4,AWI0003lz9,182.863676,-2.3061624,7.251,0.028,7.039,0.02,6.346,0.016,5.538,0.042,7.905,0.023,7.886,0.023,7.868,0.027,0.019,0.018,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,47471374,0.162489368,0,3.43E+18,8.227422065,0.001500225,0.010547544,1.259094051,0.309531626,0.163676922,0.539417929,-2.320191563,0.555432925,3.43E+18,0.087283787,0,7.33945,0.001,NaN,NaN,9.17211,0.001,7.40724,0.001,NaN,NaN,5,0.233765299,63,75851810,0.163677,0.539418,-2.32019,0.555433,tgas,1.25909,0.309532,tgas,0.139099796,0,https://talk.diskdetective.org/#/subjects/AWI0003lz9,8.358,0.028,8.268,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00055xr,86.88858333,52.19569444,233752,86.8886102,52.1957154,0.095948086,J054733.26+521144.5,AWI00055xr,160.0005103,12.132663,8.169,0.023,7.898,0.021,7.028,0.016,5.964,0.045,8.788,0.019,8.699,0.023,8.508,0.018,0.089,0.191,99.999,99.999,10.119,10.15,99.999,99.999,9.999,9.999,0.136,0.144,9.999,9.999,55545566,0.191930356,0,2.16E+17,9.491194528,0.000931769,0.010481803,0.920487491,0.23893493,0.505225723,0.925528271,-2.548123923,0.968942911,2.16E+17,0.007815463,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24,0.007787926,64,311539732,0.505226,0.925528,-2.54812,0.968943,tgas,0.920487,0.238935,tgas,0.060175747,0,https://talk.diskdetective.org/#/subjects/AWI00055xr,9.986,0.04,9.697,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zil,88.57320833,-38.66419444,336745,88.5732132,-38.6642194,0.090875561,J055417.57-383951.1,AWI0005zil,244.6776666,-27.1524958,10.067,0.024,9.429,0.02,7.351,0.017,6.209,0.042,11.312,0.024,11.111,0.026,10.789,0.023,0.201,0.322,11.688,0.184,11.872,11.695,11.767,11.856,0.015,0.04,0.037,0.032,0.037,0.043,17614133,0.100623296,0,2.88E+18,11.66979541,0.007778102,0.013019173,0.274233614,0.298796327,-3.725663356,1.043836752,2.50342299,0.882831252,2.88E+18,0.02580748,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21749171,-3.72566,1.04384,2.50342,0.882831,tgas,0.274234,0.298796,tgas,0.054577276,0,https://talk.diskdetective.org/#/subjects/AWI0005zil,11.701,0.22,11.788,0.151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wvr,89.33570833,-13.82275,349177,89.3357343,-13.8227532,0.091500854,J055720.57-134921.9,AWI0005wvr,219.5232444,-18.1217264,8.599,0.022,8.227,0.019,6.393,0.016,3.489,0.022,10.646,0.023,10.025,0.022,9.532,0.019,0.621,0.493,12.882,0.925,13.807,13.269,12.505,12.125,0.119,0.149,0.091,0.085,0.1,0.067,6033149,0.094126588,0,3.00E+18,12.39503571,0.003881598,0.011138528,NaN,NaN,NaN,NaN,NaN,NaN,3.00E+18,0.024067399,1,13.2496,0.025975,NaN,NaN,12.5158,0.001028,12.2608,0.001189,NaN,NaN,91,0.021346185,37,317804489,-2.4,1.9,1.7,1.9,ucac4,NaN,NaN,,0.023854822,1,https://talk.diskdetective.org/#/subjects/AWI0005wvr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0005ww1,89.51883333,-14.24927778,348688,89.5188743,-14.2492946,0.155242095,J055804.52-141457.4,AWI0005ww1,220.0092159,-18.1359336,11.119,0.023,11.022,0.022,7.904,0.019,5.683,0.04,11.497,0.021,11.322,0.022,11.284,0.026,0.175,0.038,12.512,0.364,12.876,12.603,12.546,12.322,0.137,0.139,0.018,0.016,0.305,0.078,6042457,0.083777039,0,3.00E+18,12.28508052,0.00050387,0.010452458,NaN,NaN,NaN,NaN,NaN,NaN,3.00E+18,0.006512997,0,NaN,NaN,NaN,NaN,NaN,NaN,12.303,0.007274,NaN,NaN,87,0.015187763,17,317873821,-6.1,1.7,1.5,1.2,ucac4,NaN,NaN,,0.037368885,0,https://talk.diskdetective.org/#/subjects/AWI0005ww1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0005wwi,89.85179167,-14.90605556,349494,89.8518164,-14.9060586,0.086738923,J055924.43-145421.8,AWI0005wwi,220.7785382,-18.1118157,10.566,0.023,10.21,0.019,7.945,0.021,5.441,0.031,11.712,0.024,11.409,0.024,11.268,0.026,0.303,0.141,12.814,0.374,13.187,12.892,12.634,12.57,0.224,0.231,0.057,0.053,0.167,0.118,6051983,0.072875131,1,2.99E+18,12.53641601,0.00058073,0.010456445,1.398392389,0.323379897,-1.753415649,0.849143688,1.01650016,1.12982644,2.99E+18,0.027608346,0,NaN,NaN,NaN,NaN,NaN,NaN,12.5204,0.007038,NaN,NaN,66,0.042287535,22,317923092,-1.75342,0.849144,1.0165,1.12983,tgas,1.39839,0.32338,tgas,0.093116066,0,https://talk.diskdetective.org/#/subjects/AWI0005wwi,13.08,0.3,12.39,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0003lzu,90.85829167,17.41230556,185948,90.8583219,17.4123251,0.125442717,J060325.99+172444.3,AWI0003lzu,192.0108884,-2.2995392,7.962,0.022,7.723,0.021,7.047,0.017,6.338,0.066,8.662,0.019,8.518,0.027,8.382,0.047,0.144,0.136,99.999,99.999,10.111,10.228,99.999,99.999,9.999,9.999,0,0.032,9.999,9.999,43161918,0.043092645,0,3.35E+18,9.264330115,0.002106623,0.010650721,1.334752594,0.268496298,0.278998991,0.805510314,-4.580223823,0.77675994,3.35E+18,0.016218636,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,0.016239048,45,151057939,0.278999,0.80551,-4.58022,0.77676,tgas,1.33475,0.268496,tgas,0.109827423,0,https://talk.diskdetective.org/#/subjects/AWI0003lzu,9.57,0.038,9.353,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ag4,96.55345833,47.54225,255597,96.5534635,47.5422599,0.037787025,J062612.83+473232.1,AWI0005ag4,167.1130516,15.6896103,7.71,0.024,6.799,0.021,4.576,0.014,3.182,0.019,10.467,0.02,10.02,0.018,9.328,0.02,0.447,0.692,11.208,0.298,11.507,11.335,11.218,11.22,0.042,0.079,0.066,0.049,0.056,0.077,54993460,0.515188209,0,9.66E+17,11.07473941,0.013142241,0.016784472,0.430427244,0.532614761,1.99905349,2.049379443,-4.327352277,2.1421809,9.66E+17,0.028862602,0,11.5108,0.057679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,0.033670994,47,190058750,1.99905,2.04938,-4.32735,2.14218,tgas,0.430427,0.532615,tgas,0.080926356,0,https://talk.diskdetective.org/#/subjects/AWI0005ag4,11.65,0.139,11.326,0.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0001a1v,100.4628333,10.02905556,8656,100.4628564,10.0290598,0.083186498,J064151.08+100144.6,AWI0001a1v,202.9158731,2.4508379,9.347,0.022,9.164,0.021,7.666,0.021,5.639,0.043,9.78,0.027,9.722,0.026,9.634,0.023,0.058,0.088,99.999,99.999,10.103,10.414,99.999,10.145,9.999,9.999,0.145,0.128,9.999,0.019,41087674,0.211328107,0,3.33E+18,9.873735406,0.001478804,0.010544518,1.179531934,0.298724125,-2.763349736,1.232294912,-2.611993235,1.1229696,3.33E+18,0.18126404,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,0.18128388,42,231146758,-2.76335,1.23229,-2.61199,1.12297,tgas,1.17953,0.298724,tgas,0.279159872,0,https://talk.diskdetective.org/#/subjects/AWI0001a1v,9.79,0.01,9.77,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005d88,127.7518333,18.96833333,260473,127.751837,18.9683464,0.048668186,J083100.44+185806.0,AWI0005d88,205.7709074,30.164471,6.796,0.035,6.836,0.019,6.851,0.016,6.31,0.071,6.977,0.032,6.877,0.023,6.872,0.024,0.1,0.005,7.471,0.193,7.664,7.483,7.477,7.606,0.067,0.069,0.015,0.01,0.011,0.028,43568930,0.184588073,0,6.63E+17,7.389010674,0.00036542,0.0104467,10.9969665,0.502074317,-34.72315683,0.043056679,-3.266474965,0.025994101,6.63E+17,0.142156506,0,NaN,NaN,7.60731,0.264001,NaN,NaN,9.00594,0.022062,NaN,NaN,4,0.593254795,52,178246058,-34.7232,0.0430567,-3.26647,0.0259941,tgas,10.997,0.502074,tgas,0.425505178,0,https://talk.diskdetective.org/#/subjects/AWI0005d88,7.67,0.023,7.418,0.012,8.919,0.00049,7.637,0.00049,7.515,0.00049,7.517,0.00049,8.605,0.001,TRUE,FALSE,FALSE,FALSE
AWI0000s7e,159.1629167,44.2405,285145,159.1629175,44.2405076,0.027444287,J103639.10+441425.8,AWI0000s7e,171.6361311,58.0603063,12.282,0.024,12.31,0.025,9.957,0.055,6.335,0.057,12.668,0.023,12.341,0.024,12.326,0.02,0.327,0.015,13.766,0.712,14.478,14.12,13.602,13.513,0.025,0.201,0.2,0.166,0.026,0.015,53262359,0.171002831,0,8.29E+17,13.55371021,0.000677534,0.010462268,NaN,NaN,NaN,NaN,NaN,NaN,8.29E+17,0.077447527,0,13.9499,0.001521,13.5209,0.000898,13.6306,0.012328,13.5005,0.01039,13.5078,0.004604,87,0.075182232,31,253038805,0.5,1.7,-9.4,2.1,ucac4,NaN,NaN,,0.212321816,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI000437j,165.6875417,-63.49455556,232627,165.6875562,-63.4945746,0.07242702,J110245.01-632940.4,AWI000437j,291.1547608,-3.1357625,8.093,0.023,8.122,0.02,8.088,0.019,6.928,0.054,8.377,0.021,8.226,0.04,8.124,0.021,0.151,0.102,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,30458706,0.291140565,2,5.24E+18,9.107081746,0.000718479,0.010464999,6.583845001,0.258744899,-20.09297617,0.063963384,8.808104193,0.062805404,5.24E+18,0.16847547,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,466368276,-20.093,0.0639634,8.8081,0.0628054,tgas,6.58385,0.258745,tgas,0.231573909,0,https://talk.diskdetective.org/#/subjects/AWI000437j,9.687,0.031,9.263,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0000y1k,169.310375,-59.76966667,43300,169.3104147,-59.7696793,0.085124835,J111714.49-594610.8,AWI0000y1k,291.3256754,0.9625376,6.474,0.035,6.478,0.02,6.376,0.02,5.588,0.041,6.641,0.021,6.592,0.042,6.519,0.034,0.049,0.073,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,28124740,0.704384559,0,5.34E+18,7.091974837,0.000539856,0.010454255,13.14788276,0.241854063,-47.08155349,0.405625165,0.542634086,0.392625949,5.34E+18,0.127982455,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450711878,-47.0816,0.405625,0.542634,0.392626,tgas,13.1479,0.241854,tgas,0.639762769,0,https://talk.diskdetective.org/#/subjects/AWI0000y1k,7.408,0.02,7.15,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005cwg,169.858,-30.32302778,280011,169.8580186,-30.3230434,0.080645557,J111925.92-301922.9,AWI0005cwg,280.3654639,28.4856596,8.031,0.023,8.067,0.02,7.618,0.02,6.091,0.066,7.989,0.03,8.02,0.047,8.028,0.033,-0.031,-0.008,8.02,0.142,8.161,8.469,8.091,8.357,0.079,0.155,0.134,0.286,0.036,0.098,16119401,0.060162035,0,3.48E+18,7.974321665,0.003726699,0.011085499,3.387256289,0.389281231,-9.420275249,0.043426557,-17.22025257,0.030623442,3.48E+18,0.100106289,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.9036,0.001487,1,1.1142603,39,57065604,-9.42028,0.0434266,-17.2203,0.0306234,tgas,3.38726,0.389281,tgas,0.29035845,0,https://talk.diskdetective.org/#/subjects/AWI0005cwg,7.881,0.022,7.94,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005da8,170.7374167,-20.62547222,258344,170.7374534,-20.6254962,0.150892749,J112256.98-203731.7,AWI0005da8,276.4950874,37.6619119,7.001,0.036,7.016,0.021,7.008,0.017,6.452,0.066,7.133,0.02,7.092,0.047,7.039,0.021,0.041,0.053,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,11122537,2.764646307,1,3.54E+18,7.46803578,0.000535905,0.010454052,8.795294951,0.407175253,-53.48158374,0.036071307,7.026901335,0.025682229,3.54E+18,0.325289792,0,NaN,NaN,8.63772,0.001,NaN,NaN,NaN,NaN,NaN,NaN,3,0.325291812,43,219123729,-53.4816,0.0360713,7.0269,0.0256822,tgas,8.79529,0.407175,tgas,0.642566898,0,https://talk.diskdetective.org/#/subjects/AWI0005da8,7.673,0.022,7.466,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00043e8,173.22025,-65.34252778,190913,173.2202863,-65.3425355,0.061197477,J113252.86-652033.1,AWI00043e8,294.8544959,-3.7100693,6.86,0.03,6.908,0.019,6.403,0.016,5.984,0.044,8.628,0.024,7.457,0.026,7.041,0.026,1.171,0.416,14.791,1.143,15.934,15.335,14.201,12.117,0.055,0.092,0.074,0.034,0.038,0.102,32337025,0.825031107,0,5.24E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.24E+18,8.054452289,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,318502012,10.7,8.5,23,11.6,ucac4,NaN,NaN,,0.19363665,0,https://talk.diskdetective.org/#/subjects/AWI00043e8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0002dmo,173.7720833,-55.81119444,123497,173.7720861,-55.8112094,0.054130113,J113505.30-554840.3,AWI0002dmo,292.2943283,5.4757281,7.299,0.028,6.481,0.02,3.536,0.012,2.224,0.015,8.626,0.02,8.086,0.038,7.848,0.029,0.54,0.238,10.756,1.267,12.022,11.371,10.346,10.018,0.015,0.039,0.036,0.013,0.04,0.025,28197219,0.32440251,0,5.34E+18,10.3031893,0.003955182,0.011164384,0.646863108,0.278428594,-7.135619214,1.168860799,2.085096757,0.608836656,5.34E+18,0.062660431,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452157145,-7.13562,1.16886,2.0851,0.608837,tgas,0.646863,0.278429,tgas,0.074193377,0,https://talk.diskdetective.org/#/subjects/AWI0002dmo,11.638,0.108,10.71,0.063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
